brand,series_name,marketing_name,generation_year,panel_tech,tier,os,model_code_base,resolution,refresh_rate_native,hdr_formats,processor,dimming,peak_brightness_nits,sku_full,size_inch,region,price_msrp,currency,os_override
삼성,QN90,Neo QLED 4K,2025,Neo-QLED,flagship,Tizen,QN90F,4K,,,,,,QN65QN90FAFXZA,65,US,1399,USD,
삼성,S95,OLED,2025,QD-OLED,flagship,Tizen,S95F,4K,,,,,,QN65S95FAFXZA,65,US,2299,USD,
삼성,S90,OLED,2025,QD-OLED,high,Tizen,S90F,4K,,,,,,QN65S90FAFXZA,65,US,,USD,
LG,G,OLED evo G5,2025,WOLED,flagship,webOS,G5,4K,,,,,,OLED65G5WUA,65,US,2299,USD,
LG,C,OLED evo C5,2025,WOLED,high,webOS,C5,4K,,,,,,OLED65C5PUA,65,US,1399,USD,
LG,B,OLED B5,2025,WOLED,mid,webOS,B5,4K,,,,,,OLED65B5PUA,65,US,1199,USD,
Sony,BRAVIA8II,BRAVIA 8 II,2025,QD-OLED,flagship,Google-TV,XR80II,4K,,,,,,K-65XR80M2,65,US,2398,USD,
TCL,QM8K,QM8K,2025,Mini-LED,flagship,Google-TV,QM8K,4K,,,,,,65QM8K,65,US,1299,USD,
TCL,QM7K,QM7K,2025,Mini-LED,high,Google-TV,QM7K,4K,,,,,,65QM7K,65,US,799,USD,
Hisense,U8,ULED U8QG,2025,Mini-LED,flagship,VIDAA,U8Q,4K,,,,,,65U8QG,65,US,2199,USD,Google-TV
Hisense,U7,ULED U7QG,2025,Mini-LED,high,VIDAA,U7Q,4K,,,,,,65U7QG,65,US,,USD,Google-TV
삼성,QN90,Neo QLED 4K,2024,Neo-QLED,flagship,Tizen,QN90D,4K,,,,,,QN65QN90DAFXZA,65,US,1199,USD,
삼성,S95,OLED,2024,QD-OLED,flagship,Tizen,S95D,4K,,,,,,QN65S95DAFXZA,65,US,1599,USD,
삼성,QN900,Neo QLED 8K,2024,Neo-QLED,flagship,Tizen,QN900D,8K,,,,,,QN65QN900DAFXZA,65,US,2999,USD,
LG,G,OLED evo G4,2024,WOLED,flagship,webOS,G4,4K,,,,,,OLED65G4WUA,65,US,1599,USD,
LG,C,OLED evo C4,2024,WOLED,high,webOS,C4,4K,,,,,,OLED65C4PUA,65,US,1199,USD,
Sony,BRAVIA9,BRAVIA 9,2024,Mini-LED,flagship,Google-TV,XR90,4K,,,,,,K-65XR90,65,US,2499,USD,
Sony,A95L,BRAVIA A95L,2023,QD-OLED,flagship,Google-TV,A95L,4K,,,,,,XR-65A95L,65,US,2498,USD,
TCL,QM8,QM8,2024,Mini-LED,high,Google-TV,QM851G,4K,,,,,,65QM851G,65,US,999,USD,
Hisense,U8,ULED U8N,2024,Mini-LED,flagship,VIDAA,U8N,4K,,,,,,65U8N,65,US,999,USD,Google-TV
